text,suspicious,cyberbullying,hate,suicidal
"Welcome to my ""stupid emotionally crippled child who needs to put their fingers in their ears cuz life is hard"" list. http://t.co/Gb3n2XYwPg",1,2,2,1
"RT @emilypoultney On Halloween girls should go out with no makeup on, now that would be scary",1,2,2,0
@hassanrahman11 @ToAllahWeReturn Need I say more? Destroy Islam before it destroys us. http://t.co/g8YR2PWlrp,1,1,1,0
"@LifeInKhilafah For example, Muslims claim Algebra, but the Greeks and Indians were making good progress on Algebra before Mohammed was born",1,1,1,0
@ValiantRook But Riley was hilarious on Stern.  Hadn't thought about him (or the Biovians) in years.,1,2,2,0
RT @ReidlosToof I have difficulty relating to protagonists that are tiny Japanese girls. Sorry. Call me sexist if that makes you feel better,1,2,2,0
"RT @aruaugust: lost glory of islam...whats that?am not aware of any glory,any grt contribution frm them to the world?",1,1,1,0
"@harmlesstree2 The first Crusades were by the Muslims microbrain, when they invaded Europe and plundered all the way to central France.",1,1,1,0
Good thing you'll never get the opportunity. @ItsJonTyler I just don't feel safe driving with any girl call me sexist,1,2,2,0
"@MaxBlumenthal Nice to see bigots like Blumenthal fight for people that practice honor killing, beating women, child marriage, homophobia.",1,1,1,0
@contrafactos LOL. It is common knowledge and there are countless reports about Muslim no go areas in Europe.  Just google it.,1,1,1,0
RT @Keltonsexy250 I'm concerned for the girls driving their dates in this weather.... #notsexist,1,2,2,0
@NafeezAhmed @MaxBlumenthal @Number10gov By all means. Send the Muslims back to the Middle East before they turn Europe into the same sewer.,1,1,1,0
.@NotChrisSmith Free market. They get what they negotiate. Producers feel it's fair or not. The actor/actress can accept or not. #AskHerMore,1,2,2,0
"@DrJoanBeckwith So, no issue with her doing the very thing she decries, then?",1,2,2,0
"@NNdabbour64 If you are just going to sit there and tell lie after lie, Muslim Taquiyya, this discussion is over. You are blocked.",1,1,1,0
@jukes303 Islam created that monster and Islam has been creating them for 1400 years. http://t.co/PmntvTUQs4,1,1,1,0
RT @demiboyharry I'm not sexist but I don't play a videogames with female main characters,1,2,2,0
".@cooperlewis_  None. I was going to go w/ ""toxic femininity"" or something if they answered but #50ShadesIsAbuse has great plate discipline.",1,2,2,0
@Mohammed_UK_ The Badr brigade doesn't liberate anyone. They are simply a different flavor of Islamofascists.,1,1,1,0
@BilalIGhumman @98Halima @johnnygjokaj @cdnKhadija @rfrankh53 A typical Muslim response is to excuse Muslim barbarity by pointing elsewhere.,1,1,1,0
RT @stdan99 Call me sexist I guess but I just can't do female commentators wanted to watch #CINvLOU but watching #FLAvMISS instead,1,2,2,0
its melting because you didnt put it in the freezer before you served it you dumb skank! #MKR,1,2,2,0
@callmemrcarter: I hope Kat gets Ebola and then hit by a train followed by a smack in the ugly face with a shovel #mkr #katandandre #mkrkat,1,2,2,0
"@HumanistFury @ListenToRaisin Remember ""Gaga""?  What would you guess her IQ to be?",1,2,2,0
@witch_sniffer @auntysoapbox I know...was on #NoMorePage3 for that whole thing.  Best troll EVER.,1,2,2,0
@FarooqSumar @Quickieleaks @hamidul1 @nadeemmalik Hey shouldn't you be worrying more about Pakistan Muslims murdering Christians &amp; Hindus?,1,1,1,0
@tariqahmadbt The idiots don't understand that the prophet of Islam declared war on all humanity 1400 years ago. http://t.co/fHElksY54r,1,1,1,0
RT @statham_sapp: I'm no sexist but there's nothing more aggravating than a female trying to talk sports with me. I'm just like get tf out …,1,2,2,0
@DustyPee @MrTimothyKaye I think the hashtag got some traction. #cuntandandre #mkr,1,2,2,0
"@islam4libya5 @IslamRevlution @BintStranger Islam was designed to benefit 7th cent Bedouin thugs, rapist, murderers, slavers,caravan robbers",1,1,1,0
RT @Dylahoogaah: @YesYoureSexist shut up you dumb titwanger,1,2,2,0
@truaemusic So if a Buddhist owns a slave you can say that he goes against his religion.  But a Muslim slave owner is not going against his.,1,1,1,0
"RT @sports2inflatio: This is how #feminism use young minds to do their dirty job, #GamerGate #notyourshield #adviceforyoungfeminists http:/…",1,2,2,0
"RT @maullyolly Call me sexist, but women should never be allowed to talk about sports on TV.",1,2,2,0
@DazzyTheMermaid @Bbrad5150 ...to racists.,1,2,2,0
"@NNdabbour64 I know the truth. It is 280 million citizens of the earth murdered by scum shouting ""Allahu Akbar"".",1,1,1,0
"RT @Beowolf72: @MT8_9 @egyptinparadise @JudgyBitch1 those women are OK....Can't tell a woman how to dress.........Oh, wait a tick... http:/…",1,2,2,0
"@vaseem89 Mohammed, the cancer of murder, hatred, slavery, bigotry, and sexism for mankind.",1,1,1,0
The major coincidence in the score that Kat &amp; Andre gave is ...that Kat recently scored 1 on her home IQ test. #mkr,1,2,2,0
@truaemusic @mattybboi83 @Number10gov And he was also a total fraud.  He made up the verses of the Quran when he needed them as he needed.,1,1,1,0
RT @DestinTrueheart: People do not get it.Definition of Sexual assault on campus is so broad it makes most dating interactions chargeable a…,1,2,2,0
"@yuskan0723 Yes, all of the land the Muslims have they got by butchering the inhabitants. And they are depraved psychopaths.",1,1,1,0
Kat and Andre shouldn't be there they suck dick holes. The moles win my vote with the burnt butter icecream #mkr,1,2,2,0
“@CarlyandTresne: Really!!! Really!!! Another round!! #MKR those butcher promo girls better be nice to Sheri and Emilie.” Yes OR else,1,2,2,0
@nura_skippor @ameerahusman Islam is 1000 years of contributing nothing to mankind but murder and hatred.,1,1,1,0
"Suck it Kat, you fucking cunt. #mkr",1,2,2,0
TELL ME MORE @Heartlle i dont think girls should do no shave november,1,2,2,0
RT @ZeroDom Iam not sexist but y do women have the singular ability 2 block the way coz the r busy texting! Make me miss my train y dont u..,1,2,2,0
@PatVPeters Obama refuses to recognize that there is no difference between the behavior of the prophet Mohammed and ISIS.,1,1,1,0
"Can not stand the head on Kat, horrendous person! #mkr",1,2,2,0
"I dislike Kat more than the blondes who are going to tell us they're hot another 50,000 times #MKR #notaustraliasnexttopmodel",1,2,2,0
@Weeezza Gosh I dislike those two girls. They just aren't hot either. #MKR,1,2,2,0
"@mikeyfenn You appear to have common sense.  So, no, you'd be totally wrong.",1,2,2,0
RT @NatashaAllen1 I'm not sexist but male comedians are so much funnier than female ones,1,2,2,0
"Katie &amp; Nikki's next job will be playing ""people who stuff up simple tasks"" on Infomercials #MKR",1,2,2,0
"@harmlesstree2 The Jews were murdered for 1400 years by rampaging Muslim mobs in Spain, N. Africa, and the ME.",1,1,1,0
@Bruciebabe @MaxBlumenthal Islam is at war with every other religion and non religion on the planet. But idiots claim the fault is the Jews.,1,1,1,0
"@OfficMattPenny @IrkMeIngram Ah, I see. Men ""raise their voices."" Women ""scream.""",1,2,2,0
"That's the definition of sexism??? @CepedaAriana Call me sexist, I just feel men &amp; women have their appropriate roles in life",1,2,2,0
RT @PrinceLaQroix: @MT8_9 @philippenis 29 boys no girls killed isn't violence against boys 2 of 6 killed by Eliot Rodger = girls and is vio…,1,2,2,0
"@1oNo1_Islam This is lying propaganda. If you want to know what filth and hatred Islam is, just read the Quran.",1,1,1,0
RT @IndyinTX31: @thedailybeast What about young men who don't want to be fathers? Any help for them? #WomenAgainstFeminism,1,2,2,1
RT @SnackPrine Im not sexist but some females need to stay off the fucking roads,1,2,2,1
@AAQ270 @izrinhariri @TheKnowledge A. He wasn't a prophet.  B. There has been no peace for 1400 years.,1,1,1,0
@Qoloob4 @Vandaliser @sajid_fairooz @IsraeliRegime If a raped woman doesn't have four witnesses she will be punished further under Islam.,1,1,1,0
RT @Loretta778: @tdw1116 @Salon The terrorists themselves trumpet their allegiance to Allah and their religion. It's stupid to pretend away…,1,1,1,0
"We can't even fucking ride bikes now? What the shit is this? @james19XX I'm not sexist, but girls riding bikes just looked weird af.",1,2,2,0
"RT @ol_dirtymarco I'm not sexist, but I must admit the ""Women belong in the kitchen"" jokes were worth a chuckle.",1,2,2,0
@discerningmumin The hypocrisy of Islam is that they expect to convert people from other religions but they murder converts from their own.,1,1,1,0
RT @NatalieTudor: @melisssugh @MT8_9 @Republican_Mrs gets raped they are technically blaming that man for his own assault.,1,2,2,0
@AmandaSheils1 @Colonel_Shami And we fought the Germans for their actions.  The first crusades were Muslims attacking Christiandom.,1,1,1,0
#Kat could Skank for Australia at the next Olympics. #MKR,1,2,2,0
@vernsviews It's fair if the religion itself is extremist and if most of it's followers subscribe to what the religion invokes.,1,1,1,0
"@mcall Repeating the lies, I see.",1,2,2,0
@UseUrTongue Get help.  Seriously.,1,2,2,0
@BDSSupporter @tummala82 @Clashoftherats @YusufPeaceful @IndyVoices The Quran declared war on all humanity that was not Muslim.,1,1,1,0
@harmlesstree2 And we would all be worshiping the god of terrorism.,1,1,1,0
"Different groups in the ME are competing to see who can be the most Islamic by being the most barbaric, autocratic, and inhuman. #Islam",1,1,1,0
"RT @jenniferkateFPS: @MT8_9 I love this b/c I am also a scientist working with men w/ more education &amp; experience, yet I haven't experience…",1,2,2,0
@LifeInKhilafah No the lies that I tell come directly from the Quran and Hadiths. Like declaration of war on humanity http://t.co/oC5Y5Cb740,1,1,1,0
@helsybobsmith @MarkusLenz15 What did he make for that role?  Not much (comparatively) I imagine.  Tom Cruise would have made triple.,1,2,2,0
You've just proved that you are two blondes with fucked up faces!! #MKR,1,2,2,0
RT @austin_philippi: Actually I hate people who talk about any sport when they can't name over 50 players playing that sport.. #mostlywomen…,1,2,2,1
"RT @jadeCFC_ Sounds like we've got a well good ref' today, bloody women should just stay in the kitchen!",1,2,2,0
"Oh dear me. Annie is a mess, also I don't see how that's a breakfast dish. #MKR",1,2,2,0
@ibnHlophe @sibanda_tapson @eeviewonders @CTFleaMarkets I guess it's time for you to learn about racism in Islam. http://t.co/2fcMyuE3Eu,1,1,1,0
http://t.co/Vsgq8816oH @ofahmio Women and their big handbags *is* the problem of limited space in the.overcrowded train. #NOTSexist,1,2,2,0
@obsurfer84 The story about her age came from both Aisha and Ursa. It can be found in both Bukhari and Muslim.,1,1,1,0
.@ILivUndrUrBed  Anything but yourself.  Like EVERY feminist on Earth.,1,2,2,0
RT @sudixitca: I once again want to express my gratitude towards my ancestors for not converting to Islam. I would have no place to hide in…,1,1,1,0
@Starius @38fanda Shhh...it's funnier when they don't know... http://t.co/c8CtwSTqrY,1,2,2,0
RT @TehMenz: @MT8_9 @brenbarber @MadMax9990 This tweet deserves more love. It's a good point.,1,2,2,0
@obsurfer84 But the truth is that Mohammed followers were worthless starving thugs that produced nothing and so wanted the riches of Khybar.,1,1,1,0
RT @daniel_kaye: It's not Kat and Andre - it's #cuntandandre Tweeps ! Get the hashtag going!  #mkr,1,2,2,0
".@knux1995 No, no...this is my view on how to move equality forward.  Must root out those who claim equality while working against it.",1,2,2,0
@Politics_PR @FoxNews Islamic no go zones are common knowledge except to idiots like you. http://t.co/dBRMAzGlyF,1,1,1,0
@Securedhappines @WilliamBakerGG @JudgyBitch1 Nope.,1,2,2,0
@JenniferCohagen @PCraigRoberts One more Putin paid internet propaganda troll blocked.,1,1,1,0
@harmlesstree2 Again you are an idiot. The Muslims were thugs. They quickly figured out that if they forced everyone to convert there..,1,1,1,0
RT @RMCdigi: By sassy they mean sluts right? #MKR,1,2,2,0
RT @Basedmane I'm not sexist but I can't listen to female commentators for men's sports.,1,2,2,0
@SirajOfficial Filthy Taquiyya liar. The abuse of women by #Islam couldn't be clearer. http://t.co/a9PNhs4acs,1,1,1,0
@comattwow @ChubsSays ...it's not a negative or anti-you action.,1,2,2,0
"Self described ""radical feminist"" makes death threats against #GamerGate WOC for not doing/thinking as she was told. http://t.co/sVXfPPIhef",1,2,2,0
RT @rickmcgray: If they make #Ghostbusters 3 all women sorry ladies I won't watch one of my favorite childhood movies be destroyed.#notcool…,1,2,2,0
RT @ZedSe7en What the hell man? Making Thor a woman is like making SpiderMAN a woman. I'm not sexist but you just don't do certain things.,1,2,2,0
@AtefehNaeemi @etsho127 @SumerSloan @AmirFarokhy Is their idea of fair and equal representation to beat Peshmerga to death?,1,1,1,0
"@truaemusic @mattybboi83 @Number10gov Mohammed was a murderer, Jesus wasn't. Mohammed was a rapist, Jesus wasn't.",1,1,1,0
"@congressman_aly Islam declared war on all humanity 1400 years ago. While individual Muslims may or may not be terrorist,Islam is terrorist.",1,1,1,0
RT @Yuyunarutoballz Not sexist but women comedians suck,1,2,2,0
"""Females"" and ""guys."" @AwkwardEP I'm not sexist but a lot of females lack true logic sometimes. A lot of guys are just dumb though.",1,2,2,0
@RichardDawkins The parallel between the behavior of terrorist organizations and the prophet Mohammed is something I've preached for 15 year,1,1,1,0
"RT @akshxy_ Most of you girls should just go out without make up, that's probably scary af",1,2,2,0
"@semzyxx Now, since you claim that Islam limits age of marriage, but produce no verses to back up your lies, you are blocked.",1,1,1,0
"RT @asredasmyhair: Feminists, take note. #FemFreeFriday #WomenAgainstFeminism http://t.co/J2HqzVJ8Cx",1,2,2,0
"RT @AnthonySammarco: I am not sexist. But when girls beg to wear yogas, don't get uptight if you see a guy looking. Then you are just helpi…",1,2,2,0
".@Ali_East_West @GenAnonCoward I know what a straw man is, Einstein.  What is the straw man here?",1,2,2,0
The blondies eliminated ... Feckkkk #mkr,1,2,2,0
Celine. SHUT UP. #MKR,1,2,2,0
@AdnanSadiq01 I think your goat is calling you. She is horny.,1,1,1,0
@lIlIlllIlIllI Which is why they win 95% of all Nobel prizes and create all the technology that Muslims use and were too stupid to invent.,1,1,1,0
"RT @Peyton_Drinking: #NotSexist but is Erin Andrews the most average looking ""super talked about as a hottie"" ever?  Totally fine sports re…",1,2,2,0
@harmlesstree2 Another line of horseshit. The poor Muslims being attacked. But virtually all their attacks were offensive.,1,1,1,0
@DidymusLeonhart Earlier she was...she doesn't care about facts.,1,2,2,0
RT @MeninistTweet: This is disgusting. http://t.co/Yn6MQjy22r,1,2,2,0
RT @Hector_newcomb: I am not sexist but changing making the next Thor female isn't something I'm okay with due to Thor almost always being …,1,2,2,0
"RT @jackgillhouse: Now I'm not sexist, but an all-female Ghostbusters 3 with no connection to the original movies is quite possibly the wor…",1,2,2,0
